row,reference,area,name,details,diagram,image,display
2,1,Permit fields,Permit fields process and outcomes,,,,1
3,1.1,,Works reference number (WRN),"Promoter has option to add either their own works reference number (WRN) or have the system generate one.

If adding own WRN, user able to enter text in field. Mandatory field. 
Validation: maximum of 24 characters. 
No forward slashes allowed (/)

If generating WRN automatically, full WRN including an 8 digit number unique to each workstream in the same organisation within the Street Manager system - the 8 digits in the WRN will need to be unique as this will be the distinguishing part, but these 8 digits can be the same for two permits if the workstream is different for each.

Generated in following format: 
Works reference number with a numerical suffix (-01, -02, -03 etc) which counts up from 1 dependent on the number of permits which have already been raised.
{SWA_prefix} {workstream_prefix} - {Promoter works reference} - {StreetManager record suffix}

SWA prefix e.g. MU is from the SWA code list (workstream prefix and Promoter works reference stored separately against the works record)

When the user selects the option the automatically create the WRN, it is created and stored against the works record when the first permit application is submitted.

Manual WRNs are not case sensitive but will be saved and subsequently displayed as uppercase. Generated WRNS are done so in uppercase.",N/A,,1
4,1.2,,Permit reference number,"Permit ref number is a unique reference number generated by Street Manager (Unique within Street Manager). 
Format: works reference number with a numerical suffix (-01, -02, -03 etc) which counts up from 1 dependent on the number of permits which have been raised.",N/A,,1
5,1.3,,Works type,"-Planned 
(Minor, Standard, and Major works that are not Immediate). Selecting this triggers progressive disclosure within the user interface of the question ""Is a temporary traffic regulation order (TTRO) required?""and saves the type of works as planned which triggers the planned permit application flow. Standard, Minor, Major (PAA) applications are able to be created from this flow. 

- Immediate 
(Unscheduled works of a critical nature that need to be undertaken without delay) Selecting this triggers progressive disclosure within the user interface of the question ""Is there a risk of damage to people or property?"" and saves the type of works as Immediate which triggers the Immediate permit application flow

Note: Permit type defaulted to 'Planned' - if TTRO required and user is progressing an existing PAA to a major ","https://miro.com/app/board/o9J_kyAz-tk=/?moveToWidget=3074457346433801830

https://miro.com/app/board/o9J_kyAz-tk=/?moveToWidget=3074457346577343822",permit-category-logic-for-timings-page.jpeg,1
6,1.4,,Work Category,"Auto-calculated based on information provided by user (Duration and TTRO required)
Options: 
If Immediate flow: Immediate (Urgent) or Immediate (Emergency)
If Planned flow: Minor, Standard, Major PA/PAA

Works catergories:
Major: > 10 working days duration and/ or TTRO (Temporary Traffic Regulation Order) required
Standard: 4-10 working days duration (inclusive)
Minor: < 4 working days duration",https://miro.com/app/board/o9J_kyAz-tk=/?moveToWidget=3074457346433801830,,1
7,1.5,,Permit Status,"Current Statuses: 

*Permit Alteration Status*
Submitted
Granted
Refused
Deemed
Revoked

*Permit Status*
Permit application submitted
Granted: Proposed
Granted with changes
Refused
Granted: In progress
Closed
Cancelled
Revoked: Proposed
Revoked: In progress
Revoked: Closed
Deemed: Proposed
Deemed: In progress
Awaiting assessment: In progress",https://miro.com/app/board/o9J_kyAz-tk=/?moveToWidget=3074457346433801720,,1
8,1.6,,Working day,"Calculated by system. In term of this field times are not taken into account, only bank holidays/ public holidays and weekends. 
Generally, definition of a working day is 00:00 - 16:30; anytime before 4:30 is recorded as _that_ working day.

****Note - currently the working day duration factors in bank holidays. However, we are only receiving bank holidays into our system from gov.uk up to the end of the next year (so if 2019, end of 2020. If 2020, end of 2021) so any works that extend beyond that won't be factoring in bank holidays****",TBD - What type of flow/diagram do you want for this? Which extract from EToN spec? https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/181675/eton-6-technical-specification.pdf,,1
9,1.7,,Calendar day,"Calendar day calculation is inclusive days regardless of time, so:

Monday 1am - Tuesday 11pm for example is 2 calendar days
",As above,,1
10,1.8,,Deadline Date,"Logic linked to deeming.

The response periods for permit applications before deeming are as follows‌:

- PAA - 28 calendar days (clock starts ticking on following working day to submission as per other deeming logic for all other permits)

- Major - 5 working days 

- Standard - 5 working days 

- Minor - 2 working days

- Immediate - 2 working days

EToN specification states: ""The response period does not include the day on which the notification was given."" so anything submitted after 4:30pm, is effectively the same as submitting them the next working day; the working day calculation is 00:00 - 16:30 each day.","https://streetmanager.atlassian.net/wiki/spaces/BETA/pages/810910144/Permit+Logic+-+Response+Times+PAA+PA
",,1
11,1.9,,Early start,"Each works category has a minimum application period ahead of the proposed start date. These are as follows (all in working days):
- PAA - 3 months (12 calendar weeks/84 calendar days)
- Major - 10 days
- Standard - 10 days
- Minor - 3 days

If the proposed start date is less than the notice period date promoter will be required to specify if they have pre-approval for the early start.
If early start has pre approval - promoter is required to specify the name of the person who gave the agreement and any additional details. 
If early start has not had pre approval - promoter is required to provide additional details",,,1
12,1.10,,PA Deeming,"The deadline / response date are the same. This is the date by which the HA needs to respond to the submission of the permit application by in order to avoid the permit deeming. 

The response periods for permit applications before deeming are as follows‌:

- PAA - 28 calendar days (clock starts ticking on following working day to submission as per other deeming logic for all other permits)

- Major - 5 working days 

- Standard - 5 working days 

- Minor - 2 working days

- Immediate - 2 working days 

EToN specification states: ""The response period does not include the day on which the notification was given."" so anything submitted after 4:30pm, is effectively the same as submitting them the next working day; the working day calculation is 00:00 - 16:30 each day.

Example scenario:
If a PAA is submitted on Tuesday at 2:00pm it’ll deem in 28 calendar days, with the count starting from the next day (Wednesday), so Wednesday  is day 1, so Wednesday + 27 calendar days would be your deadline date
If this PAA was to be submitted after 4:30pm on the same Tuesday, this effectively acts as through the PAA was submitted the next day, which means the response period is actually two days away, so same scenario different time:

1. Permit submitted Tuesday 4:31pm
2. Response period (we start counting from) Thursday
3. Thursday is day 1 + 27 calendar days


https://streetmanager.atlassian.net/wiki/spaces/BETA/pages/810910144/Permit+Logic+-+Response+Times+PAA+PA
",https://streetmanager.atlassian.net/wiki/spaces/BETA/pages/810910144/Permit+Logic+-+Response+Times+PAA+PA,,1
